related_dmp,is_approved,ordered_status_transition_list
DMP-1907,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1872,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2320,true,"[""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2162,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1651,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-1791,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2526,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2280,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-669,false,"[""Major revisions"",""In Review"",""Submitted""]"
DMP-2438,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2304,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1906,false,"[""Retracted"",""Draft"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2523,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1663,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2637,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2490,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-952,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1754,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1382,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2529,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1176,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2430,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2688,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2582,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-2241,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1950,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1107,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1696,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Major revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2348,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2608,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2115,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1827,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2264,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1778,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1716,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-810,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1109,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2045,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2314,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1908,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2378,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2220,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2780,false,"[""Submitted"",""Waiting for approval""]"
DMP-1428,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1918,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2355,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2469,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1673,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1870,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Retracted"",""Draft"",""Retracted""]"
DMP-2515,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1680,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
null,false,"[""Retracted"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Retracted"",""Submitted"",""Draft"",""Archived"",""Approved"",""Generating pre-registration"",""Approved""]"
DMP-2589,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1534,false,"[""Retracted""]"
DMP-1763,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1425,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2349,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-2598,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2222,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1674,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-795,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Retracted"",""Submitted""]"
DMP-1278,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-731,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1814,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2032,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1785,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2031,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1815,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1775,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2176,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-800,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2307,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1462,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1586,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2007,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1971,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1856,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1474,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1395,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1705,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1742,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1739,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2528,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-749,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2099,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1721,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2102,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2185,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1847,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2312,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1787,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1961,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1869,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2665,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1956,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2114,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1945,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1073,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-946,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1105,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2521,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2274,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2723,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1491,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1884,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1424,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1000,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-686,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2600,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1400,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2248,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-716,false,"[""Retracted"",""Rejected"",""In Review"",""Submitted""]"
DMP-2246,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2386,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1659,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1456,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1017,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2126,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1532,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2111,true,"[""Approved"",""In Review"",""Submitted"",""Draft"",""Waiting for approval""]"
DMP-2142,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2362,true,"[""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted""]"
DMP-1032,true,"[""Approved"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2403,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1844,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1729,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2196,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2623,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1646,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1525,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1367,false,"[""Rejected"",""In Review"",""Submitted""]"
DMP-1738,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2205,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2034,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2415,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2514,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2641,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1089,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2518,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2400,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2434,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2322,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-871,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2108,false,[]
DMP-1722,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1876,false,"[""Minor revisions"",""In Review"",""Submitted""]"
DMP-2144,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1768,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1343,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1702,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1640,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1023,false,"[""In Review"",""Submitted""]"
DMP-1643,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1575,false,[]
DMP-937,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2628,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-831,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1354,false,"[""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2118,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1027,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1608,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1213,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-849,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted""]"
DMP-741,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2225,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1865,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-866,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1328,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2139,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2170,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2014,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2757,false,"[""Submitted""]"
DMP-1530,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2163,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-750,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2450,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1503,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2813,false,"[""In Review"",""Submitted""]"
DMP-1218,false,"[""Retracted""]"
DMP-838,false,"[""Minor revisions"",""In Review"",""Submitted""]"
DMP-2254,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1592,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-942,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-989,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2217,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1996,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1016,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2096,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2385,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1772,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-1212,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1849,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2520,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1252,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1703,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Waiting for approval"",""Draft"",""Waiting for approval""]"
DMP-2648,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1429,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2595,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1457,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1198,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-983,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1499,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2256,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1085,true,"[""Approved"",""Generating pre-registration"",""Approved"",""In Review"",""Submitted""]"
DMP-903,true,"[""Approved"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1299,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2354,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1300,true,"[""Approved"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-748,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1170,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2068,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2643,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2554,false,"[""Retracted"",""Draft"",""Waiting for approval""]"
DMP-2284,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1469,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2237,false,[]
DMP-2561,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2689,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2398,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1660,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1841,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2212,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2285,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1887,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1427,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2324,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-677,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-991,false,[]
DMP-2578,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1455,true,"[""Archived"",""Approved"",""In Review"",""Submitted"",""Draft"",""Archived"",""Approved"",""In Review"",""Submitted"",""Draft"",""Waiting for approval""]"
DMP-2206,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1356,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1840,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2708,false,"[""Submitted"",""Waiting for approval""]"
DMP-1809,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2440,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1848,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1594,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2236,false,[]
DMP-681,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1774,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1833,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1720,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2389,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2396,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2760,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2486,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1843,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1960,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-659,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2634,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2253,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2587,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2243,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1591,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1069,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2123,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1944,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2494,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2640,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1665,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2052,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1512,false,[]
DMP-2537,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2051,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1747,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1740,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1998,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-2067,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2586,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2755,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2224,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-973,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1745,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1200,false,"[""Submitted""]"
DMP-1243,false,[]
DMP-908,true,"[""Approved"",""In Review"",""Submitted"",""Major revisions"",""In Review"",""Submitted""]"
DMP-1111,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1615,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1988,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1986,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-778,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2728,false,[]
DMP-759,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1476,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2539,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1790,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1511,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1556,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1092,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2202,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-783,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1652,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1373,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1877,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1490,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1538,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2624,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2221,false,[]
DMP-2441,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2696,false,[]
DMP-1128,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1466,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2308,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1890,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1962,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2298,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1678,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-1616,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2656,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2704,false,[]
DMP-1794,false,"[""Draft"",""Retracted"",""Submitted""]"
DMP-1692,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2302,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2080,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-927,false,"[""Major revisions"",""In Review"",""Submitted""]"
DMP-1941,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1418,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2513,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-1857,false,[]
DMP-2662,false,"[""Waiting for approval""]"
DMP-921,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-869,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1782,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1009,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2394,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1987,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2172,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2413,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1817,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-645,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2101,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-671,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2801,false,"[""Retracted""]"
DMP-972,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1521,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2214,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2535,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2695,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2748,false,"[""Submitted""]"
DMP-2591,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1159,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1612,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval"",""Draft"",""Retracted""]"
DMP-1636,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2261,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
