issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-889,2026-03-15T11:23:46.714Z,DMP-1850,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-493,2025-11-06T15:04:21.428Z,DMP-1021,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-977,2026-03-22T20:57:09.044Z,DMP-1976,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-417,2025-10-03T15:11:11.512Z,DMP-777,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-690,2026-02-04T14:03:32.799Z,DMP-1402,false,"[""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1165,2026-04-17T16:19:40.155Z,DMP-2207,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-353,2025-09-16T16:59:09.782Z,DMP-729,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-930,2026-03-18T09:33:30.193Z,DMP-1922,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1143,2026-04-15T15:15:51.842Z,DMP-2157,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1096,2026-04-08T14:54:48.024Z,DMP-2113,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-722,2026-02-16T14:37:58.149Z,DMP-1553,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1086,2026-04-06T17:09:00.840Z,DMP-2104,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-409,2025-10-01T16:03:26.595Z,DMP-834,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-728,2026-02-18T09:58:57.213Z,DMP-1542,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-464,2025-10-23T17:07:59.026Z,DMP-962,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-773,2026-03-02T10:19:45.511Z,DMP-1555,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1592,2026-08-10T15:29:21.195Z,DMP-2913,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-671,2026-01-28T16:22:36.666Z,DMP-1344,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1031,2026-03-26T10:34:33.987Z,DMP-2010,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1408,2026-05-22T10:28:51.537Z,DMP-2568,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-368,2025-09-23T11:58:29.672Z,DMP-566,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-623,2026-01-08T10:56:34.626Z,DMP-1336,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-327,2025-09-01T17:35:09.054Z,DMP-668,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1248,2026-04-30T11:53:42.460Z,DMP-2269,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-427,2025-10-07T11:39:35.386Z,DMP-867,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1560,2026-07-03T15:42:33.031Z,DMP-2830,false,"[""Submitted"",""Submitted""]"
ERB-352,2025-09-16T16:46:19.110Z,DMP-719,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-779,2026-03-02T16:12:41.335Z,DMP-1651,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-818,2026-03-06T13:28:31.581Z,DMP-1735,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-694,2026-02-04T20:46:19.880Z,DMP-1483,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1178,2026-04-21T13:11:23.424Z,DMP-2239,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1516,2026-06-15T18:23:52.601Z,DMP-1354,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1201,2026-04-23T15:13:40.795Z,DMP-2268,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1299,2026-05-07T05:56:00.456Z,DMP-2393,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1397,2026-05-20T12:34:47.671Z,DMP-2546,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1323,2026-05-11T07:40:13.937Z,DMP-2372,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1213,2026-04-24T17:25:38.713Z,DMP-2234,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1418,2026-05-22T15:11:22.567Z,DMP-2582,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-967,2026-03-20T12:08:04.004Z,DMP-1951,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-804,2026-03-05T16:41:22.457Z,null,false,"[""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Archived"",""Archived"",""Approved"",""Generating pre-registration"",""Approved""]"
ERB-413,2025-10-02T13:37:03.234Z,DMP-742,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1286,2026-05-06T09:26:56.622Z,DMP-2368,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1060,2026-03-30T16:58:09.258Z,DMP-2016,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-915,2026-03-17T15:12:09.218Z,DMP-1225,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1252,2026-04-30T16:08:18.494Z,DMP-2343,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1063,2026-03-31T09:50:58.547Z,DMP-2038,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-350,2025-09-15T16:53:12.152Z,DMP-721,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1067,2026-03-31T14:32:46.689Z,DMP-1700,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1039,2026-03-27T11:44:28.424Z,DMP-2035,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-328,2025-09-02T14:57:39.380Z,DMP-676,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1202,2026-04-23T16:54:18.570Z,DMP-2276,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-707,2026-02-10T15:20:23.961Z,DMP-1516,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-335,2025-09-08T16:26:10.239Z,DMP-669,false,"[""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1526,2026-06-17T15:46:33.150Z,DMP-2708,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1076,2026-04-02T09:52:08.502Z,DMP-2079,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-935,2026-03-18T15:53:22.760Z,DMP-1724,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1577,2026-07-30T13:56:03.585Z,DMP-2875,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1384,2026-05-19T09:48:32.243Z,DMP-2533,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1014,2026-03-25T13:50:05.484Z,DMP-1792,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1364,2026-05-14T14:43:17.791Z,DMP-2509,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-904,2026-03-16T16:33:31.544Z,DMP-1872,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1059,2026-03-30T16:28:34.089Z,DMP-2048,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-981,2026-03-23T09:47:46.056Z,DMP-1946,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1593,2026-08-11T14:51:52.320Z,DMP-2821,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-672,2026-01-29T09:19:04.945Z,DMP-1446,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-511,2025-11-17T12:01:15.886Z,DMP-1043,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1258,2026-05-01T12:01:59.667Z,DMP-2349,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-1319,2026-05-08T13:18:34.828Z,DMP-2438,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1113,2026-04-09T17:49:14.289Z,DMP-2141,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-913,2026-03-17T14:47:37.744Z,DMP-1907,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1419,2026-05-22T16:27:44.139Z,DMP-2583,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1204,2026-04-24T09:49:44.352Z,DMP-2280,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-462,2025-10-23T10:05:05.172Z,DMP-952,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-982,2026-03-23T14:04:47.923Z,DMP-1958,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-807,2026-03-06T08:37:29.268Z,DMP-1716,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1461,2026-06-01T00:21:14.302Z,DMP-2637,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1551,2026-06-29T16:03:39.331Z,DMP-2798,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1373,2026-05-18T09:05:09.142Z,DMP-2523,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1381,2026-05-18T17:15:59.300Z,DMP-2529,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1480,2026-06-03T10:37:11.269Z,DMP-1382,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-552,2025-12-02T13:17:05.484Z,DMP-1176,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-364,2025-09-22T16:44:04.530Z,DMP-755,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-969,2026-03-20T12:50:12.415Z,DMP-1950,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1465,2026-06-01T13:41:41.858Z,DMP-2608,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-478,2025-10-30T18:08:23.348Z,DMP-1002,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-844,2026-03-11T09:48:58.155Z,DMP-1763,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1179,2026-04-21T15:12:48.311Z,DMP-2241,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-874,2026-03-13T10:37:15.368Z,DMP-1754,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-709,2026-02-11T10:30:40.623Z,DMP-1518,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-646,2026-01-19T12:37:49.987Z,DMP-1331,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-593,2025-12-16T10:17:47.649Z,DMP-1251,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-854,2026-03-12T12:20:01.869Z,DMP-1827,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1230,2026-04-28T14:01:41.530Z,DMP-2304,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1276,2026-05-04T13:38:37.482Z,DMP-2378,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-855,2026-03-12T12:59:35.633Z,DMP-1786,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1341,2026-05-11T16:29:40.251Z,DMP-2454,false,[]
ERB-1305,2026-05-07T12:06:30.442Z,DMP-2419,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1544,2026-06-26T09:33:14.921Z,DMP-2780,false,"[""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1053,2026-03-30T11:42:58.892Z,DMP-2045,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-393,2025-09-29T14:10:00.003Z,DMP-810,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1090,2026-04-07T14:28:49.363Z,DMP-2115,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1038,2026-03-27T10:32:35.776Z,DMP-2032,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1167,2026-04-20T09:45:47.929Z,DMP-2220,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1450,2026-05-28T11:26:18.831Z,DMP-2526,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-732,2026-02-18T12:41:09.219Z,DMP-1473,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-785,2026-03-04T14:26:17.883Z,DMP-1680,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1149,2026-04-15T17:19:08.289Z,DMP-2162,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-591,2025-12-15T16:32:16.617Z,DMP-1109,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-438,2025-10-12T20:12:32.837Z,DMP-836,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-900,2026-03-16T14:47:57.381Z,DMP-1673,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1576,2026-07-28T14:59:44.636Z,DMP-2881,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-730,2026-02-18T11:53:40.524Z,DMP-1107,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-447,2025-10-14T15:20:46.823Z,DMP-800,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-806,2026-03-05T18:00:54.446Z,DMP-1696,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-746,2026-02-22T13:02:51.456Z,DMP-1586,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1562,2026-07-07T13:21:21.767Z,DMP-2844,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1046,2026-03-27T16:56:22.153Z,DMP-2040,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1168,2026-04-20T10:36:24.927Z,DMP-2222,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-918,2026-03-17T15:24:03.501Z,DMP-1906,false,"[""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-589,2025-12-15T09:49:58.694Z,DMP-1278,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-950,2026-03-19T12:16:54.414Z,DMP-1791,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-706,2026-02-10T09:21:10.337Z,DMP-1509,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-851,2026-03-11T17:15:55.121Z,DMP-1815,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1476,2026-06-02T13:15:46.529Z,DMP-2662,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-882,2026-03-13T14:17:54.739Z,DMP-1674,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1359,2026-05-13T14:12:28.600Z,DMP-2469,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1589,2026-08-05T14:44:24.256Z,DMP-2903,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1019,2026-03-25T14:54:05.029Z,DMP-1737,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-363,2025-09-22T15:47:15.805Z,DMP-731,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1238,2026-04-29T14:02:51.796Z,DMP-2320,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-974,2026-03-20T19:50:48.106Z,DMP-1971,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
